"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","x1stFlrSF","x2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","x3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","target"
22,"__45","RM",57.0,7449,"Pave","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Unf",7,7,1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0.0,"Unf",0.0,637.0,637.0,"GasA","Ex","Y","FuseF",1108,0,0,1108,0.0,0.0,1,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1930.0,"Unf",1.0,280.0,"TA","TA","N",0,0,205,0,0,0,0,6,2007,"WD","Normal",11.845102777308561
23,"__20","RL",75.0,9742,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,2002,2002,"Hip","CompShg","VinylSd","VinylSd","BrkFace",281,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1777.0,1777.0,"GasA","Ex","Y","SBrkr",1795,0,0,1795,0.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002.0,"RFn",2.0,534.0,"TA","TA","Y",171,159,0,0,0,0,0,9,2008,"WD","Normal",12.345834587905333
24,"__120","RM",44.0,4224,"Pave","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","1Story",5,7,1976,1976,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",840.0,"Unf",0.0,200.0,1040.0,"GasA","TA","Y","SBrkr",1060,0,0,1060,1.0,0.0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1976.0,"Unf",2.0,572.0,"TA","TA","Y",100,110,0,0,0,0,0,6,2007,"WD","Normal",11.77452020265869
25,"__20","RL",66.88449438941977,8246,"Pave","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,1968,2001,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Mn","Rec",188.0,"ALQ",668.0,204.0,1060.0,"GasA","Ex","Y","SBrkr",1060,0,0,1060,1.0,0.0,1,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",1968.0,"Unf",1.0,270.0,"TA","TA","Y",406,90,0,0,0,0,0,5,2010,"WD","Normal",11.944707881395766
26,"__20","RL",110.0,14230,"Pave","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",640,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1566.0,1566.0,"GasA","Ex","Y","SBrkr",1600,0,0,1600,0.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2007.0,"RFn",3.0,890.0,"TA","TA","Y",0,56,0,0,0,0,0,7,2009,"WD","Normal",12.454103912352162
27,"__20","RL",60.0,7200,"Pave","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1951,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",234.0,"Rec",486.0,180.0,900.0,"GasA","TA","Y","SBrkr",900,0,0,900,0.0,1.0,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",2005.0,"Unf",2.0,576.0,"TA","TA","Y",222,32,0,0,0,0,0,5,2010,"WD","Normal",11.811547477460344
28,"__20","RL",98.0,11478,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",200,"Gd","TA","PConc","Ex","TA","No","GLQ",1218.0,"Unf",0.0,486.0,1704.0,"GasA","Ex","Y","SBrkr",1704,0,0,1704,1.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2008.0,"RFn",3.0,772.0,"TA","TA","Y",0,50,0,0,0,0,0,5,2010,"WD","Normal",12.631340380934517
29,"__20","RL",47.0,16321,"Pave","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1957,1997,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Gd","BLQ",1277.0,"Unf",0.0,207.0,1484.0,"GasA","TA","Y","SBrkr",1600,0,0,1600,1.0,0.0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd",1957.0,"RFn",1.0,319.0,"TA","TA","Y",288,258,0,0,0,0,0,12,2006,"WD","Normal",12.24288661865289
30,"__30","RM",60.0,6324,"Pave","IR1","Lvl","Inside","Gtl","BrkSide","Feedr","RRNn","1Fam","1Story",4,6,1927,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,520.0,520.0,"GasA","Fa","N","SBrkr",520,0,0,520,0.0,0.0,1,0,1,1,"Fa",4,"Typ",0,"None","Detchd",1920.0,"Unf",1.0,240.0,"Fa","TA","Y",49,0,87,0,0,0,0,5,2008,"WD","Normal",11.134589024250317
31,"__70","C (all)",50.0,8500,"Pave","Reg","Lvl","Inside","Gtl","IDOTRR","Feedr","Norm","1Fam","2Story",4,4,1920,1950,"Gambrel","CompShg","BrkFace","BrkFace","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,649.0,649.0,"GasA","TA","N","SBrkr",649,668,0,1317,0.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1920.0,"Unf",1.0,250.0,"TA","Fa","N",0,54,172,0,0,0,0,7,2008,"WD","Normal",10.596634733096073
32,"__20","RL",68.08232885366859,8544,"Pave","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1966,2006,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0.0,"Unf",0.0,1228.0,1228.0,"GasA","Gd","Y","SBrkr",1228,0,0,1228,0.0,0.0,1,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1966.0,"Unf",1.0,271.0,"TA","TA","Y",0,65,0,0,0,0,0,6,2008,"WD","Normal",11.914047823644255
33,"__20","RL",85.0,11049,"Pave","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Av","Unf",0.0,"Unf",0.0,1234.0,1234.0,"GasA","Ex","Y","SBrkr",1234,0,0,1234,0.0,0.0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007.0,"RFn",2.0,484.0,"TA","TA","Y",0,30,0,0,0,0,0,1,2008,"WD","Normal",12.100156419938624
34,"__20","RL",70.0,10552,"Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1018.0,"Unf",0.0,380.0,1398.0,"GasA","Gd","Y","SBrkr",1700,0,0,1700,0.0,1.0,1,1,4,1,"Gd",6,"Typ",1,"Gd","Attchd",1959.0,"RFn",2.0,447.0,"TA","TA","Y",0,38,0,0,0,0,0,4,2010,"WD","Normal",12.016726473799254
35,"__120","RL",60.0,7313,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",246,"Ex","TA","PConc","Ex","TA","No","GLQ",1153.0,"Unf",0.0,408.0,1561.0,"GasA","Ex","Y","SBrkr",1561,0,0,1561,1.0,0.0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005.0,"Fin",2.0,556.0,"TA","TA","Y",203,47,0,0,0,0,0,8,2007,"WD","Normal",12.533576212168626
36,"__60","RL",108.0,13418,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",132,"Gd","TA","PConc","Ex","TA","Av","Unf",0.0,"Unf",0.0,1117.0,1117.0,"GasA","Ex","Y","SBrkr",1132,1320,0,2452,0.0,0.0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2004.0,"Fin",3.0,691.0,"TA","TA","Y",113,32,0,0,0,0,0,9,2006,"WD","Normal",12.641096555879882
37,"__20","RL",112.0,10859,"Pave","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1097.0,1097.0,"GasA","Ex","Y","SBrkr",1097,0,0,1097,0.0,0.0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1995.0,"Unf",2.0,672.0,"TA","TA","Y",392,64,0,0,0,0,0,6,2009,"WD","Normal",11.884489021402711
38,"__20","RL",74.0,8532,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1954,1990,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",650,"TA","TA","CBlock","TA","TA","No","Rec",1213.0,"Unf",0.0,84.0,1297.0,"GasA","Gd","Y","SBrkr",1297,0,0,1297,0.0,1.0,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd",1954.0,"Fin",2.0,498.0,"TA","TA","Y",0,0,0,0,0,0,0,10,2009,"WD","Normal",11.938193200374572
39,"__20","RL",68.0,7922,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1953,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",731.0,"Unf",0.0,326.0,1057.0,"GasA","TA","Y","SBrkr",1057,0,0,1057,1.0,0.0,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1953.0,"Unf",1.0,246.0,"TA","TA","Y",0,52,0,0,0,0,0,1,2010,"WD","Abnorml",11.59910316121128
40,"__90","RL",65.0,6040,"Pave","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",4,5,1955,1955,"Gable","CompShg","AsbShng","Plywood","None",0,"TA","TA","PConc","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","TA","N","FuseP",1152,0,0,1152,0.0,0.0,2,0,2,2,"Fa",6,"Typ",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",0,0,0,0,0,0,0,6,2008,"WD","AdjLand",11.31447452624639
41,"__20","RL",84.0,8658,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1965,1965,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",101,"TA","TA","CBlock","TA","TA","No","Rec",643.0,"Unf",0.0,445.0,1088.0,"GasA","Ex","Y","SBrkr",1324,0,0,1324,0.0,0.0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1965.0,"RFn",2.0,440.0,"TA","TA","Y",0,138,0,0,0,0,0,12,2006,"WD","Abnorml",11.982929094215963
42,"__20","RL",115.0,16905,"Pave","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",5,6,1959,1959,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",967.0,"Unf",0.0,383.0,1350.0,"GasA","Gd","Y","SBrkr",1328,0,0,1328,0.0,1.0,1,1,2,1,"TA",5,"Typ",2,"Gd","Attchd",1959.0,"RFn",1.0,308.0,"TA","TA","P",0,104,0,0,0,0,0,7,2007,"WD","Normal",12.043553716032399
43,"__85","RL",69.9860168373487,9180,"Pave","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",5,7,1983,1983,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",747.0,"LwQ",93.0,0.0,840.0,"GasA","Gd","Y","SBrkr",884,0,0,884,1.0,0.0,1,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1983.0,"RFn",2.0,504.0,"TA","Gd","Y",240,0,0,0,0,0,0,12,2007,"WD","Normal",11.877568578558138
44,"__20","RL",69.4101542157621,9200,"Pave","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,1975,1980,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Av","LwQ",280.0,"BLQ",491.0,167.0,938.0,"GasA","TA","Y","SBrkr",938,0,0,938,1.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1977.0,"Unf",1.0,308.0,"TA","TA","Y",145,0,0,0,0,0,0,7,2008,"WD","Normal",11.777210959615614
45,"__20","RL",70.0,7945,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1959,1959,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",179.0,"BLQ",506.0,465.0,1150.0,"GasA","Ex","Y","FuseA",1150,0,0,1150,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1959.0,"RFn",1.0,300.0,"TA","TA","Y",0,0,0,0,0,0,0,5,2006,"WD","Normal",11.856515169360305
46,"__120","RL",61.0,7658,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No","GLQ",456.0,"Unf",0.0,1296.0,1752.0,"GasA","Ex","Y","SBrkr",1752,0,0,1752,1.0,0.0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005.0,"RFn",2.0,576.0,"TA","TA","Y",196,82,0,0,0,0,0,2,2010,"WD","Normal",12.675763725937609
